x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5426527261734009,0.08777051419019699,-0.3818928599357605,0.5521005392074585,0.06614892929792404,-0.3513891100883484,0.5569295883178711,0.06725553423166275,-0.35131120681762695,0.561226487159729,0.06857464462518692,-0.3513672947883606,0.536190390586853,0.06341404467821121,-0.3493007719516754,0.5299355387687683,0.06280222535133362,-0.3493063151836395,0.5244811773300171,0.06266371160745621,-0.3492518961429596,0.5644028186798096,0.07971975207328796,-0.19096094369888306,0.513435959815979,0.07464753091335297,-0.18504318594932556,0.5510510802268982,0.11394952982664108,-0.3252870440483093,0.5320388674736023,0.1094256266951561,-0.3238561749458313,0.6063773036003113,0.2089383900165558,-0.11911723762750626,0.4561263620853424,0.20120470225811005,-0.10482962429523468,0.7060376405715942,0.2876087427139282,-0.3090841472148895,0.3500925898551941,0.2799699604511261,-0.30781641602516174,0.65926194190979,0.1693446934223175,-0.5133741497993469,0.393277108669281,0.15891829133033752,-0.5646649599075317,0.6481465101242065,0.15144705772399902,-0.5598912239074707,0.4112330973148346,0.14057038724422455,-0.6239304542541504,0.6350552439689636,0.15173561871051788,-0.5196067690849304,0.4226914942264557,0.14124827086925507,-0.5821226835250854,0.6353371739387512,0.16040275990962982,-0.5017321109771729,0.4216698706150055,0.14986267685890198,-0.5562206506729126,0.565738320350647,0.5284342169761658,-0.0012842084979638457,0.47591692209243774,0.5271503925323486,0.0010245989542454481,0.5696136355400085,0.7452356219291687,0.08531206846237183,0.4744492471218109,0.7313686013221741,0.131044402718544,0.5735002160072327,0.8983956575393677,0.40195292234420776,0.4642372727394104,0.8859540224075317,0.4680700898170471,0.5590771436691284,0.9260327816009521,0.42588719725608826,0.4786962568759918,0.9096564650535583,0.49577268958091736,0.5996453166007996,0.97243732213974,0.2792511284351349,0.443779319524765,0.9614428877830505,0.351270854473114,nao_cruzados
0.5356329083442688,0.08774629235267639,-0.3550981283187866,0.5464696288108826,0.06567405164241791,-0.3319970369338989,0.5510903596878052,0.06595781445503235,-0.33203014731407166,0.5556613206863403,0.06632640212774277,-0.3319743275642395,0.5290240049362183,0.06431783735752106,-0.33262282609939575,0.5225626826286316,0.06388738006353378,-0.33261823654174805,0.5170047283172607,0.06367959827184677,-0.33263152837753296,0.5595540404319763,0.07507197558879852,-0.189223513007164,0.5073915719985962,0.07055237144231796,-0.19495618343353271,0.5440961718559265,0.11060190200805664,-0.3014160990715027,0.523034930229187,0.10836347937583923,-0.3030443787574768,0.6049777865409851,0.21840183436870575,-0.11627262830734253,0.4549403190612793,0.20625488460063934,-0.11945454031229019,0.6120823621749878,0.37980762124061584,-0.05978809669613838,0.43784862756729126,0.3707211911678314,-0.09184449166059494,0.6102567315101624,0.5324656963348389,-0.18744906783103943,0.4375334680080414,0.5146420001983643,-0.20518609881401062,0.6094480156898499,0.5795180797576904,-0.23129256069660187,0.4365147054195404,0.5611850619316101,-0.2500568628311157,0.5993335843086243,0.5755471587181091,-0.27705487608909607,0.44904032349586487,0.5578739643096924,-0.2944788336753845,0.5967215895652771,0.5629007816314697,-0.20760400593280792,0.453786700963974,0.5459688305854797,-0.22576244175434113,0.5637608766555786,0.5227171182632446,-0.0004692652146331966,0.47911912202835083,0.5185279846191406,0.00038224164745770395,0.5698256492614746,0.7322684526443481,0.04934593290090561,0.47604885697364807,0.7126992344856262,0.08654175698757172,0.5717529058456421,0.9000142216682434,0.28659501671791077,0.4657894968986511,0.8785309195518494,0.3622799515724182,0.5575026273727417,0.9240442514419556,0.2997971177101135,0.47684144973754883,0.8996543288230896,0.38095027208328247,0.5946033000946045,0.9726231694221497,0.14482145011425018,0.4412967562675476,0.9595430493354797,0.23495618999004364,nao_cruzados
0.5778692960739136,0.08980879932641983,-0.44489234685897827,0.5864880084991455,0.07178858667612076,-0.41966867446899414,0.5903152227401733,0.07265426218509674,-0.4197694659233093,0.5936940908432007,0.07374691218137741,-0.4198850095272064,0.5723140239715576,0.06899018585681915,-0.41706007719039917,0.5669680833816528,0.06800613552331924,-0.4170743525028229,0.5619081258773804,0.06724587827920914,-0.4170307517051697,0.5937130451202393,0.08355972170829773,-0.26431888341903687,0.5503718256950378,0.07469791918992996,-0.2547069489955902,0.5828818082809448,0.11334910243749619,-0.38799142837524414,0.5650948882102966,0.10883339494466782,-0.384480744600296,0.6381579637527466,0.21967710554599762,-0.1891588270664215,0.4883257746696472,0.20014049112796783,-0.1521790325641632,0.7368733286857605,0.2857270836830139,-0.19410894811153412,0.37802979350090027,0.23566268384456635,-0.1333540380001068,0.8361321687698364,0.30430543422698975,-0.37202146649360657,0.2654595971107483,0.2062462419271469,-0.2826692461967468,0.8735721707344055,0.3131914436817169,-0.4066533148288727,0.2303212583065033,0.19901816546916962,-0.3102725148200989,0.8786624073982239,0.30511993169784546,-0.4624112546443939,0.2305537909269333,0.1905672550201416,-0.36851412057876587,0.8629462122917175,0.3043641746044159,-0.40297722816467285,0.24233949184417725,0.1924407035112381,-0.3157740831375122,0.5928432941436768,0.5203489065170288,-0.012803839519619942,0.5116284489631653,0.5181210041046143,0.012780952267348766,0.5802485942840576,0.7303314805030823,0.091708704829216,0.5155700445175171,0.7278196811676025,0.11957685649394989,0.5690900087356567,0.8969346284866333,0.4033171236515045,0.5211658477783203,0.8971721529960632,0.41300779581069946,0.5610536932945251,0.9189227223396301,0.423703134059906,0.5291324853897095,0.9199713468551636,0.4322851300239563,0.59894198179245,0.9701388478279114,0.2658848762512207,0.48986783623695374,0.9636949896812439,0.2651767432689667,nao_cruzados
0.5338138341903687,0.08302824199199677,-0.3660079836845398,0.5444048047065735,0.06130484119057655,-0.3463815152645111,0.5495837330818176,0.06179032474756241,-0.3463943600654602,0.5537119507789612,0.06215621903538704,-0.3464001715183258,0.5253469944000244,0.0594865046441555,-0.34556084871292114,0.5186944603919983,0.05884771794080734,-0.34558895230293274,0.5122501850128174,0.05817396566271782,-0.34559839963912964,0.5567010045051575,0.07029116898775101,-0.2036549150943756,0.5023015141487122,0.06515232473611832,-0.1993754804134369,0.5421370267868042,0.10835669934749603,-0.3093441128730774,0.5205926895141602,0.10570655018091202,-0.3083753287792206,0.5945602655410767,0.21247972548007965,-0.14418691396713257,0.4478131830692291,0.19817546010017395,-0.1298624575138092,0.5882669687271118,0.3620697259902954,-0.18890324234962463,0.42328786849975586,0.34408095479011536,-0.22242768108844757,0.47081390023231506,0.3398807942867279,-0.27185672521591187,0.5435352325439453,0.3431878983974457,-0.3477214574813843,0.44141680002212524,0.3302096724510193,-0.30630120635032654,0.5677266716957092,0.3461794853210449,-0.38768261671066284,0.44192489981651306,0.31153398752212524,-0.2890625,0.5699958801269531,0.32742780447006226,-0.36981600522994995,0.4520658850669861,0.3134019076824188,-0.26327699422836304,0.5615102052688599,0.3250805139541626,-0.3414844870567322,0.5536161065101624,0.5318322777748108,0.0009909680811688304,0.4595784544944763,0.5281091332435608,-0.0009690312435850501,0.5575566291809082,0.7554441690444946,0.04436999931931496,0.4490426182746887,0.7428423166275024,0.11126230657100677,0.5579040050506592,0.9302619695663452,0.31849148869514465,0.4391215443611145,0.9077237844467163,0.41237765550613403,0.5452343821525574,0.9510929584503174,0.33714574575424194,0.45065727829933167,0.9227971434593201,0.4360324740409851,0.585409939289093,0.9941970705986023,0.17843908071517944,0.4163684844970703,0.9769341349601746,0.2853146195411682,bracos_cruzados
0.5321356654167175,0.08029651641845703,-0.22524046897888184,0.5327224731445312,0.055662017315626144,-0.19754500687122345,0.534650444984436,0.05614038556814194,-0.19750607013702393,0.5364481210708618,0.0566885806620121,-0.19745901226997375,0.5216875076293945,0.05348298326134682,-0.22625195980072021,0.5160237550735474,0.0524226576089859,-0.22630290687084198,0.5095775723457336,0.05141798034310341,-0.22632822394371033,0.5251885652542114,0.06358744949102402,-0.03042442537844181,0.4897290766239166,0.057982586324214935,-0.16214832663536072,0.5319614410400391,0.10421916097402573,-0.16038860380649567,0.5194055438041687,0.1005411222577095,-0.1974412351846695,0.5365586876869202,0.20203764736652374,0.11632534116506577,0.45221614837646484,0.1868288218975067,-0.21757817268371582,0.5616669654846191,0.3341989815235138,0.015300574712455273,0.4985533356666565,0.31499961018562317,-0.22224321961402893,0.5383619666099548,0.34329044818878174,-0.25235775113105774,0.5602267384529114,0.35715940594673157,-0.11707817018032074,0.5246936678886414,0.33648574352264404,-0.3026815950870514,0.5697149038314819,0.3652631342411041,-0.1322222799062729,0.5246744155883789,0.32617655396461487,-0.2971965968608856,0.5719746351242065,0.35357484221458435,-0.14349159598350525,0.5292794704437256,0.3269515931606293,-0.2612634301185608,0.5685859322547913,0.34928861260414124,-0.11513348668813705,0.5276972651481628,0.5065516233444214,0.11251114308834076,0.47657346725463867,0.513664186000824,-0.11278004944324493,0.5040720105171204,0.7198419570922852,0.19873395562171936,0.4659861922264099,0.7386201620101929,-0.03430517762899399,0.47203269600868225,0.8972131013870239,0.34772923588752747,0.4431000351905823,0.9383870959281921,0.10019059479236603,0.45464593172073364,0.9281196594238281,0.3560103178024292,0.43113580346107483,0.9664331674575806,0.10605023801326752,0.540898323059082,0.9485543370246887,0.25953301787376404,0.5014418959617615,1.0148690938949585,-0.036369360983371735,bracos_cruzados
0.5558550357818604,0.0860828161239624,-0.1468626856803894,0.5528596639633179,0.05851875990629196,-0.1301140934228897,0.5525018572807312,0.05834934487938881,-0.1301305592060089,0.551970899105072,0.058054424822330475,-0.13009653985500336,0.5482372641563416,0.05657709762454033,-0.17838610708713531,0.5440295934677124,0.055142901837825775,-0.1784597933292389,0.5392020344734192,0.05371210724115372,-0.17851708829402924,0.5294612646102905,0.06099617853760719,-0.01346874050796032,0.5156766176223755,0.057818830013275146,-0.2290947139263153,0.5488904118537903,0.11105024814605713,-0.09629262983798981,0.5435482859611511,0.1092853918671608,-0.15876460075378418,0.5002983808517456,0.1875976175069809,0.13660725951194763,0.503320574760437,0.19216980040073395,-0.31002479791641235,0.5268257260322571,0.3442215621471405,0.016679691150784492,0.5750975608825684,0.345955491065979,-0.23454125225543976,0.5362157821655273,0.33226528763771057,-0.26885801553726196,0.5614746809005737,0.3208765387535095,0.06698347628116608,0.5332971215248108,0.3397388458251953,-0.310281902551651,0.5579121708869934,0.3181752562522888,0.07579594105482101,0.5358432531356812,0.3294753432273865,-0.2985798120498657,0.5503548383712769,0.30139487981796265,0.05047385022044182,0.5318268537521362,0.32897844910621643,-0.27728796005249023,0.5491737127304077,0.3027752637863159,0.06696314364671707,0.5211011171340942,0.5057506561279297,0.1347064971923828,0.5056579113006592,0.5153237581253052,-0.13506339490413666,0.5120371580123901,0.7256637811660767,0.2980160117149353,0.5013677477836609,0.7521252036094666,0.025490066036581993,0.4806397557258606,0.9030208587646484,0.47070878744125366,0.47157686948776245,0.9370772242546082,0.21753767132759094,0.4647842049598694,0.934636652469635,0.48286446928977966,0.4572104513645172,0.974119246006012,0.23275773227214813,0.541226327419281,0.9417375326156616,0.42062073945999146,0.5322600603103638,0.9687263369560242,0.13132208585739136,bracos_cruzados
0.578899085521698,0.06600039452314377,-0.29856306314468384,0.5840314030647278,0.04301988333463669,-0.2728721499443054,0.588020384311676,0.043256036937236786,-0.27282407879829407,0.5917326807975769,0.043588221073150635,-0.27271658182144165,0.5689042806625366,0.040981244295835495,-0.29390180110931396,0.5616124868392944,0.04003281891345978,-0.29396140575408936,0.5537663102149963,0.03973810002207756,-0.2939787209033966,0.5865147113800049,0.05183872953057289,-0.11126760393381119,0.5358195900917053,0.0490960031747818,-0.21272921562194824,0.5814008116722107,0.09143637865781784,-0.2362254112958908,0.5652511715888977,0.0891323909163475,-0.2641898989677429,0.6150858998298645,0.20292234420776367,0.004083453211933374,0.4882068634033203,0.1899576336145401,-0.21950122714042664,0.6422958374023438,0.35681992769241333,-0.06837725639343262,0.5175415277481079,0.35155072808265686,-0.18509703874588013,0.5455182790756226,0.3527108430862427,-0.28553909063339233,0.6103811860084534,0.3480195105075836,-0.07035990059375763,0.5177609324455261,0.34281274676322937,-0.3382723927497864,0.6276971697807312,0.352409303188324,-0.08392005413770676,0.5183387398719788,0.31848379969596863,-0.31206202507019043,0.6252633333206177,0.3339948058128357,-0.08929099887609482,0.5241522789001465,0.3189224600791931,-0.2808275818824768,0.6201589703559875,0.3304709792137146,-0.06511791050434113,0.5933665037155151,0.521166980266571,0.0850319042801857,0.520601749420166,0.5221908092498779,-0.08518695086240768,0.5820995569229126,0.7387259006500244,0.1851140707731247,0.5058783292770386,0.739777684211731,0.05694660544395447,0.5654150247573853,0.9111388325691223,0.44724011421203613,0.48378705978393555,0.9166061282157898,0.34184378385543823,0.544994056224823,0.9409475326538086,0.4675936698913574,0.4789731502532959,0.9363672137260437,0.36388272047042847,0.6240909099578857,0.984417200088501,0.3469747006893158,0.5036376714706421,0.9746274352073669,0.2113489806652069,bracos_cruzados
0.5566948056221008,0.05586571618914604,-0.3346903622150421,0.567035436630249,0.034403879195451736,-0.3109924793243408,0.5727633237838745,0.03538878262042999,-0.3110305666923523,0.577886164188385,0.03619290515780449,-0.31104594469070435,0.5472801327705383,0.031537432223558426,-0.3093680739402771,0.5390563011169434,0.0310264453291893,-0.3093586564064026,0.5316941142082214,0.030957389622926712,-0.30936354398727417,0.581479012966156,0.04614943265914917,-0.15937675535678864,0.5189229846000671,0.04059474542737007,-0.15295323729515076,0.5634851455688477,0.0826667845249176,-0.27699488401412964,0.5416183471679688,0.08143993467092514,-0.2745041251182556,0.6227686405181885,0.1934412270784378,-0.10053317248821259,0.46290701627731323,0.18684042990207672,-0.07599623501300812,0.6190434694290161,0.3635358512401581,-0.12623268365859985,0.4427524209022522,0.354598730802536,-0.1649666130542755,0.49555617570877075,0.33592501282691956,-0.19799365103244781,0.5654093027114868,0.33984577655792236,-0.3160945773124695,0.4656063914299011,0.32521963119506836,-0.22755014896392822,0.5963419675827026,0.3453880846500397,-0.3593655526638031,0.46528157591819763,0.3023373484611511,-0.21220365166664124,0.5983425378799438,0.32799962162971497,-0.33939188718795776,0.47348451614379883,0.3037899136543274,-0.18902689218521118,0.5888830423355103,0.32457295060157776,-0.3095018267631531,0.5807838439941406,0.5311141610145569,-0.0009708332945592701,0.48210057616233826,0.5271390080451965,0.0009047891944646835,0.5795789957046509,0.7785221338272095,-0.008411637507379055,0.4791646897792816,0.7633275389671326,0.039091940969228745,0.5804761648178101,0.9482577443122864,0.36269301176071167,0.47623077034950256,0.9013999104499817,0.42833471298217773,0.5719509720802307,0.9626942276954651,0.38984760642051697,0.48542290925979614,0.9171107411384583,0.46102356910705566,0.5838629007339478,1.0419023036956787,0.21842634677886963,0.4675898551940918,0.9827297925949097,0.31775110960006714,bracos_cruzados
0.5365968346595764,0.09659846872091293,-0.31205978989601135,0.5487909317016602,0.07760047167539597,-0.3030426800251007,0.5552454590797424,0.07803496718406677,-0.30308598279953003,0.5614407658576965,0.07846760004758835,-0.30309048295021057,0.5322743058204651,0.0761047750711441,-0.28802159428596497,0.5278202295303345,0.07559826225042343,-0.2879762053489685,0.5247719287872314,0.07523747533559799,-0.2879679799079895,0.5711616277694702,0.08671005815267563,-0.20297987759113312,0.5274422764778137,0.08329303562641144,-0.13175715506076813,0.5492080450057983,0.120750792324543,-0.2706336975097656,0.5307902097702026,0.118166483938694,-0.25067564845085144,0.6072410941123962,0.2129722386598587,-0.20823219418525696,0.4912586212158203,0.2175450623035431,0.009634135290980339,0.556282639503479,0.349857896566391,-0.1868998259305954,0.4361867308616638,0.3469788730144501,-0.10223506391048431,0.47327789664268494,0.33580705523490906,-0.1365017592906952,0.519243597984314,0.3348644971847534,-0.32033610343933105,0.4534762501716614,0.3328513503074646,-0.1521410048007965,0.5482627749443054,0.3416641354560852,-0.36702778935432434,0.46080952882766724,0.3196142315864563,-0.15203991532325745,0.5511742830276489,0.323187917470932,-0.35043975710868835,0.4679291844367981,0.31980371475219727,-0.13081832230091095,0.5436989665031433,0.3210340142250061,-0.31960421800613403,0.553875207901001,0.5228719115257263,-0.08133283257484436,0.4892960488796234,0.5172981023788452,0.08123286813497543,0.560010552406311,0.7207927107810974,-0.013264469802379608,0.4912644326686859,0.7010997533798218,0.28901928663253784,0.5774240493774414,0.9096910357475281,0.15174970030784607,0.5134322047233582,0.8573468327522278,0.566241443157196,0.5864018201828003,0.9344055652618408,0.15549781918525696,0.5300137400627136,0.8836662173271179,0.585922122001648,0.5520948767662048,0.98935467004776,-0.03806766867637634,0.4576544761657715,0.922120988368988,0.48016127943992615,bracos_cruzados
0.5321992635726929,0.09714440256357193,-0.2097204178571701,0.5434210300445557,0.07599937170743942,-0.23427128791809082,0.5471311807632446,0.07656802237033844,-0.23432457447052002,0.551188588142395,0.07735013216733932,-0.23441898822784424,0.5369457006454468,0.07375311106443405,-0.18862709403038025,0.5362142324447632,0.07270828634500504,-0.18860778212547302,0.5354189872741699,0.07182108610868454,-0.18854328989982605,0.5694665908813477,0.08865102380514145,-0.24872414767742157,0.5493971109390259,0.08032187819480896,-0.047158095985651016,0.5416877865791321,0.1211778074502945,-0.2076781690120697,0.5358046889305115,0.11885466426610947,-0.14981353282928467,0.5806664228439331,0.2087886929512024,-0.32308295369148254,0.5645131468772888,0.20009107887744904,0.15274158120155334,0.5068162083625793,0.35172489285469055,-0.20789380371570587,0.525022029876709,0.33311402797698975,0.04155264049768448,0.49511322379112244,0.3321487605571747,0.10422037541866302,0.5178204774856567,0.3422754406929016,-0.22945034503936768,0.4895363450050354,0.32855284214019775,0.11473838239908218,0.5065442323684692,0.357704222202301,-0.25694575905799866,0.49783873558044434,0.32064783573150635,0.1023964136838913,0.5150394439697266,0.3402515649795532,-0.2596563696861267,0.5019559264183044,0.318937212228775,0.11138291656970978,0.5170753598213196,0.3425568640232086,-0.24161632359027863,0.5501536726951599,0.5165021419525146,-0.15733318030834198,0.5362232327461243,0.5009322762489319,0.15714962780475616,0.5481442809104919,0.7205025553703308,-0.09464634954929352,0.5378378629684448,0.6818632483482361,0.36789026856422424,0.5828176140785217,0.9186192750930786,-0.048991166055202484,0.5582898855209351,0.8385910391807556,0.5992311239242554,0.6054279208183289,0.9567171931266785,-0.04882941395044327,0.568807065486908,0.8669062852859497,0.6200335621833801,0.5169217586517334,0.951442301273346,-0.14931856095790863,0.4936029016971588,0.8787717819213867,0.6100033521652222,bracos_cruzados
0.5084902048110962,0.09767356514930725,-0.4376298785209656,0.5199860334396362,0.07596039026975632,-0.44627252221107483,0.524549126625061,0.07589990645647049,-0.4462764859199524,0.5294713377952576,0.07611734420061111,-0.4463929533958435,0.510522186756134,0.07464765757322311,-0.4093756675720215,0.5086214542388916,0.07369124889373779,-0.40933576226234436,0.5066512823104858,0.07295024394989014,-0.4094086289405823,0.5476593971252441,0.08526749163866043,-0.40835610032081604,0.5190159678459167,0.07881306856870651,-0.24295763671398163,0.5204065442085266,0.1196822077035904,-0.41785502433776855,0.5095202922821045,0.11844787001609802,-0.3705069422721863,0.5810935497283936,0.2070159912109375,-0.47567763924598694,0.5296609997749329,0.20412024855613708,-0.01433991827070713,0.565591037273407,0.389914870262146,-0.4874461591243744,0.5276176333427429,0.3786557614803314,0.07038053870201111,0.537261962890625,0.53911954164505,-0.43766260147094727,0.5105399489402771,0.5158477425575256,-0.02477950230240822,0.5383120775222778,0.5871471166610718,-0.4787984788417816,0.5056174993515015,0.5566037893295288,-0.030040275305509567,0.5229201912879944,0.5858986377716064,-0.4897992014884949,0.5063653588294983,0.5609086155891418,-0.07713465392589569,0.5205193161964417,0.5696023106575012,-0.4372637867927551,0.5078946352005005,0.5454447865486145,-0.04702258110046387,0.5519858002662659,0.515128493309021,-0.14839968085289001,0.524792492389679,0.5109305381774902,0.14826400578022003,0.545656144618988,0.7175487279891968,-0.07925356924533844,0.5275245904922485,0.693756639957428,0.36281004548072815,0.5845364332199097,0.9148032665252686,0.027926061302423477,0.5608154535293579,0.8509703278541565,0.6420814394950867,0.6071597933769226,0.9515004754066467,0.028899630531668663,0.5745434165000916,0.8783791661262512,0.6633782982826233,0.5091321468353271,0.9596855044364929,-0.127964049577713,0.4917827546596527,0.8960595726966858,0.5944141745567322,nao_cruzados
0.5028159022331238,0.0833342969417572,-0.38439762592315674,0.5161017179489136,0.060736704617738724,-0.3670099079608917,0.5221975445747375,0.06132078543305397,-0.3671085238456726,0.5273266434669495,0.06213933601975441,-0.36706605553627014,0.4972813129425049,0.05877004191279411,-0.35713207721710205,0.4921835958957672,0.058094777166843414,-0.3570519685745239,0.48739704489707947,0.05772310495376587,-0.35707271099090576,0.5360775589942932,0.07118642330169678,-0.24799494445323944,0.4853914678096771,0.06591907143592834,-0.19992685317993164,0.5143261551856995,0.10642039030790329,-0.3388494849205017,0.49220600724220276,0.10289328545331955,-0.3252740800380707,0.5814733505249023,0.2122069001197815,-0.221485897898674,0.439389169216156,0.21272827684879303,-0.05834057182073593,0.5943929553031921,0.38153406977653503,-0.20018073916435242,0.4286562502384186,0.38163039088249207,0.03316439315676689,0.591407835483551,0.5402228832244873,-0.3159451186656952,0.41150999069213867,0.5330958962440491,-0.0931161642074585,0.5886172652244568,0.5904935598373413,-0.36363109946250916,0.4023616313934326,0.5768905878067017,-0.12410682439804077,0.5734545588493347,0.5843915343284607,-0.3992328941822052,0.4082835614681244,0.5773950219154358,-0.18579420447349548,0.5696688890457153,0.5691620707511902,-0.33049002289772034,0.41400080919265747,0.5631474852561951,-0.12112672626972198,0.5398712754249573,0.5275281667709351,-0.06126676872372627,0.46001964807510376,0.528019368648529,0.061374980956315994,0.5474727749824524,0.7430996298789978,-0.06548987329006195,0.4598318040370941,0.7268164157867432,0.17480124533176422,0.5575051307678223,0.9197912216186523,0.12985575199127197,0.47060108184814453,0.8921047449111938,0.47535213828086853,0.5544039607048035,0.941476047039032,0.1351456344127655,0.48727861046791077,0.9147260785102844,0.4955485463142395,0.5517505407333374,0.9975031018257141,-0.04613182693719864,0.4233519434928894,0.9648477435112,0.37368065118789673,nao_cruzados
0.5430377125740051,0.06809677928686142,-0.34942978620529175,0.5482797026634216,0.04359693452715874,-0.32175302505493164,0.5520385503768921,0.044392455369234085,-0.32173818349838257,0.5553723573684692,0.04519183188676834,-0.32162195444107056,0.5334541201591492,0.03955827280879021,-0.33643168210983276,0.5269140601158142,0.038016416132450104,-0.3364376127719879,0.5199896097183228,0.037038467824459076,-0.3364657759666443,0.5489262938499451,0.0539604090154171,-0.162086620926857,0.5030273199081421,0.04504344239830971,-0.24049445986747742,0.5449632406234741,0.09316033869981766,-0.290657639503479,0.5287441611289978,0.08774130791425705,-0.3123241662979126,0.5870649814605713,0.21431857347488403,-0.05344086140394211,0.4332202970981598,0.1858934760093689,-0.2103639394044876,0.5918676257133484,0.3901115953922272,0.03370659053325653,0.41094550490379333,0.3702618181705475,-0.230454683303833,0.6046470403671265,0.5422231554985046,-0.09082092344760895,0.41908615827560425,0.5324963331222534,-0.33446285128593445,0.610779345035553,0.5861977934837341,-0.12746235728263855,0.41720348596572876,0.5836993455886841,-0.3809577226638794,0.6027277708053589,0.5866532921791077,-0.18057413399219513,0.43333959579467773,0.579759955406189,-0.4160458445549011,0.5977413058280945,0.5729421377182007,-0.1148337870836258,0.43869075179100037,0.565313994884491,-0.34972113370895386,0.5507285594940186,0.530835747718811,0.06946783512830734,0.46796560287475586,0.5317034125328064,-0.06964610517024994,0.5390552282333374,0.7406938076019287,0.2023678570985794,0.45893388986587524,0.7517515420913696,0.034069281071424484,0.524454653263092,0.9113968014717102,0.44883671402931213,0.4446873068809509,0.9165492653846741,0.28643229603767395,0.5120121240615845,0.936309278011322,0.4650413393974304,0.4436721205711365,0.9287216067314148,0.304210901260376,0.5757070779800415,0.9862469434738159,0.3493993580341339,0.45205196738243103,0.9872464537620544,0.15092329680919647,nao_cruzados
0.5639672875404358,0.06688758730888367,-0.32996267080307007,0.5649155378341675,0.04289967566728592,-0.30171501636505127,0.5670820474624634,0.043576180934906006,-0.3016979396343231,0.5690963268280029,0.04414936155080795,-0.3016267716884613,0.553776204586029,0.039083853363990784,-0.3291124701499939,0.5480263233184814,0.037375375628471375,-0.3291293978691101,0.5417125821113586,0.03611820191144943,-0.32910236716270447,0.5551276803016663,0.05043082684278488,-0.1397574543952942,0.5204861164093018,0.04398319870233536,-0.2716173827648163,0.5607172250747681,0.09303708374500275,-0.26749518513679504,0.5479503273963928,0.0889493003487587,-0.30463117361068726,0.5607956647872925,0.19930467009544373,0.021214915439486504,0.4658311903476715,0.18316327035427094,-0.3200536072254181,0.5740092992782593,0.38284191489219666,0.09459201991558075,0.4633451998233795,0.38234424591064453,-0.38305115699768066,0.5818822979927063,0.5395339131355286,0.024009499698877335,0.4828515946865082,0.5512676239013672,-0.44017910957336426,0.5910882353782654,0.5879598259925842,0.007029823958873749,0.483325719833374,0.6094442009925842,-0.4908369183540344,0.5908308625221252,0.589097261428833,-0.0338309220969677,0.5047465562820435,0.6062158346176147,-0.5015670657157898,0.584884762763977,0.5722914934158325,0.004415243398398161,0.5114175081253052,0.5866192579269409,-0.44477391242980957,0.5463526844978333,0.5386961102485657,0.11367098987102509,0.4937179684638977,0.5410692095756531,-0.11386871337890625,0.5320479273796082,0.7342483997344971,0.29682594537734985,0.480522096157074,0.7502142786979675,0.04490988329052925,0.4911235272884369,0.9039280414581299,0.501323401927948,0.4588119387626648,0.9421275854110718,0.25211238861083984,0.47099751234054565,0.9299888014793396,0.5160554051399231,0.44583407044410706,0.9647557139396667,0.26557132601737976,0.5654419660568237,0.9637671113014221,0.4399753510951996,0.5259352922439575,0.9890725612640381,0.13560695946216583,nao_cruzados
