x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5399643182754517,0.303934782743454,-0.28015372157096863,0.5519379377365112,0.2822677493095398,-0.25317710638046265,0.5582412481307983,0.28402721881866455,-0.25326651334762573,0.5642210245132446,0.2856957018375397,-0.2532467246055603,0.5302280783653259,0.27923911809921265,-0.25498732924461365,0.5219679474830627,0.27920210361480713,-0.2550283670425415,0.5147954225540161,0.27915158867836,-0.25531721115112305,0.5708156824111938,0.29954850673675537,-0.0884716585278511,0.5037159323692322,0.29108816385269165,-0.09503293037414551,0.5508067011833191,0.3334238827228546,-0.21698002517223358,0.5229865312576294,0.3290655314922333,-0.21949835121631622,0.6193416714668274,0.45321404933929443,-0.056390535086393356,0.44077855348587036,0.4394383728504181,-0.050225161015987396,0.6314759850502014,0.6339758634567261,-0.13496758043766022,0.4194486141204834,0.6081198453903198,-0.2252979725599289,0.4886075556278229,0.6110066175460815,-0.20886369049549103,0.5681403875350952,0.5941630601882935,-0.37342569231987,0.45652708411216736,0.5968549251556396,-0.24720923602581024,0.6081555485725403,0.5949430465698242,-0.41674017906188965,0.4548432230949402,0.5789153575897217,-0.2190057784318924,0.6105324029922485,0.572160542011261,-0.38894692063331604,0.4638347625732422,0.5829077959060669,-0.19483287632465363,0.5975075960159302,0.5717055797576904,-0.3620721697807312,0.5804463624954224,0.8602305054664612,-0.005361570976674557,0.4577361047267914,0.8593453168869019,0.006401346065104008,0.5592320561408997,1.1470839977264404,0.0117604099214077,0.44845613837242126,1.1518635749816895,0.10824783146381378,0.5567656755447388,1.3916505575180054,0.23723013699054718,0.4505555033683777,1.4061415195465088,0.3146912455558777,0.5565933585166931,1.4270174503326416,0.25017207860946655,0.451560914516449,1.440637230873108,0.32778769731521606,0.5479673147201538,1.4760698080062866,0.05257474258542061,0.4495158791542053,1.4923005104064941,0.11905616521835327,bracos_cruzados
0.5379817485809326,0.30430763959884644,-0.28020820021629333,0.5499520897865295,0.2832711637020111,-0.25280311703681946,0.5563603639602661,0.2850179970264435,-0.2528863549232483,0.5623596906661987,0.28656479716300964,-0.25286218523979187,0.5281111598014832,0.2802252769470215,-0.2538324296474457,0.5204561352729797,0.28009700775146484,-0.25389111042022705,0.5135895609855652,0.27998512983322144,-0.2541901767253876,0.5694869160652161,0.3006180226802826,-0.08685004711151123,0.5031339526176453,0.2919282913208008,-0.08941390365362167,0.549123227596283,0.33359935879707336,-0.21691922843456268,0.5215858817100525,0.32920700311660767,-0.21833805739879608,0.6182507276535034,0.4543459713459015,-0.05579717084765434,0.44007164239883423,0.4406769573688507,-0.043066348880529404,0.6305802464485168,0.6345580220222473,-0.1351628601551056,0.4190552234649658,0.6097071170806885,-0.21794728934764862,0.48724794387817383,0.6117261648178101,-0.2116224765777588,0.5672683119773865,0.5942087173461914,-0.36561551690101624,0.45498982071876526,0.5987945795059204,-0.2503235936164856,0.6072629690170288,0.595653772354126,-0.4089348316192627,0.45320314168930054,0.5805724263191223,-0.22136303782463074,0.6098848581314087,0.5735288262367249,-0.3785025477409363,0.4623943865299225,0.5839993357658386,-0.1972692459821701,0.5967670679092407,0.5726338028907776,-0.3528563380241394,0.5802140235900879,0.8602288365364075,-0.007319463882595301,0.45756953954696655,0.8594057559967041,0.008370203897356987,0.5587863326072693,1.146718978881836,-0.0015770603204146028,0.44446244835853577,1.151720404624939,0.11690852791070938,0.5589374303817749,1.3909895420074463,0.2051091194152832,0.44537410140037537,1.405763030052185,0.3244325816631317,0.5593039393424988,1.426526665687561,0.2165466547012329,0.44699040055274963,1.4405455589294434,0.33769088983535767,0.5506521463394165,1.4749507904052734,0.018643038347363472,0.443164587020874,1.4907060861587524,0.13190054893493652,bracos_cruzados
0.534473717212677,0.30491337180137634,-0.2722550630569458,0.547309935092926,0.2839459478855133,-0.24436214566230774,0.5540509223937988,0.28558510541915894,-0.2444528341293335,0.5602985620498657,0.2870236933231354,-0.24441561102867126,0.5251745581626892,0.28145188093185425,-0.2447885274887085,0.5182467103004456,0.28126198053359985,-0.24486708641052246,0.511607825756073,0.2811020314693451,-0.24518343806266785,0.5684353709220886,0.30093449354171753,-0.08104097098112106,0.5023519396781921,0.29272228479385376,-0.08039494603872299,0.5466892719268799,0.33367106318473816,-0.21016880869865417,0.519163966178894,0.3296692669391632,-0.2105083018541336,0.6179600954055786,0.4551190733909607,-0.052393607795238495,0.4397347569465637,0.44215279817581177,-0.0347164124250412,0.6266674399375916,0.6340416669845581,-0.1313926875591278,0.4192050099372864,0.6116693019866943,-0.21225795149803162,0.4844253957271576,0.6112400889396667,-0.20056851208209991,0.567008376121521,0.596383810043335,-0.3484506905078888,0.45197010040283203,0.5982739925384521,-0.2375325858592987,0.6074992418289185,0.6003212332725525,-0.38946181535720825,0.45022034645080566,0.5810845494270325,-0.20996496081352234,0.6105007529258728,0.5783535838127136,-0.35935884714126587,0.459636390209198,0.5844777226448059,-0.1868084967136383,0.5973461866378784,0.5768014192581177,-0.33557379245758057,0.5796225666999817,0.8606633543968201,-0.011343570426106453,0.45642274618148804,0.8579699397087097,0.012368475086987019,0.5578962564468384,1.1468182802200317,-0.006496898829936981,0.442604124546051,1.1526116132736206,0.11377467215061188,0.5574255585670471,1.3912519216537476,0.20923352241516113,0.4417944550514221,1.407160997390747,0.31492510437965393,0.5586155652999878,1.427139401435852,0.22208836674690247,0.44361305236816406,1.4428024291992188,0.3277530372142792,0.546064555644989,1.475317358970642,0.032337967306375504,0.43714094161987305,1.491733193397522,0.12033653259277344,bracos_cruzados
0.5336157083511353,0.3053666651248932,-0.2763955593109131,0.5466660261154175,0.28434568643569946,-0.2496003806591034,0.553369402885437,0.2860395312309265,-0.24968521296977997,0.5596305131912231,0.2874699532985687,-0.24964943528175354,0.5244354009628296,0.2817602753639221,-0.25043320655822754,0.5174458026885986,0.2815967798233032,-0.25050103664398193,0.5107713341712952,0.2814667820930481,-0.2508055567741394,0.5681477189064026,0.3014678955078125,-0.08700282871723175,0.5018866658210754,0.29303160309791565,-0.08847928047180176,0.5459319949150085,0.33402952551841736,-0.21397283673286438,0.5182234048843384,0.33007049560546875,-0.2148742377758026,0.6178776025772095,0.45497316122055054,-0.05526963621377945,0.43924546241760254,0.44322994351387024,-0.04143478721380234,0.6264002919197083,0.6355018019676208,-0.1318797767162323,0.4190479815006256,0.6127858757972717,-0.21445007622241974,0.48347586393356323,0.6112112402915955,-0.2057875394821167,0.5660427808761597,0.5974143743515015,-0.35277679562568665,0.45037442445755005,0.5988772511482239,-0.24310043454170227,0.6059126853942871,0.6015844941139221,-0.3944605588912964,0.44872623682022095,0.5817816257476807,-0.21471655368804932,0.6092273592948914,0.5794094800949097,-0.36471113562583923,0.4583755433559418,0.584979236125946,-0.191381573677063,0.5961695909500122,0.5778676271438599,-0.33991965651512146,0.579619824886322,0.8598942160606384,-0.009131469763815403,0.45597320795059204,0.8566870093345642,0.010171460919082165,0.5577566027641296,1.1461780071258545,0.00018671623547561467,0.44249898195266724,1.1519172191619873,0.11807999759912491,0.5578233003616333,1.389988660812378,0.21891061961650848,0.44273319840431213,1.4057590961456299,0.3292487561702728,0.5580001473426819,1.425797700881958,0.23189349472522736,0.4447159171104431,1.4409444332122803,0.34285539388656616,0.5487521886825562,1.4744446277618408,0.03648785501718521,0.4401170611381531,1.491151213645935,0.1331213414669037,bracos_cruzados
0.5335545539855957,0.3051614761352539,-0.2738574147224426,0.5465083122253418,0.283840149641037,-0.24723775684833527,0.5531732439994812,0.2854668200016022,-0.24733106791973114,0.5594168901443481,0.28707489371299744,-0.24730119109153748,0.5243438482284546,0.2814708948135376,-0.2478727102279663,0.5172265768051147,0.28146252036094666,-0.24793975055217743,0.5105656981468201,0.2815271317958832,-0.24824504554271698,0.5679986476898193,0.3007848858833313,-0.08635157346725464,0.5015798211097717,0.29336437582969666,-0.0858985036611557,0.5458420515060425,0.33355066180229187,-0.2117737978696823,0.5181597471237183,0.330005943775177,-0.2124539166688919,0.618078351020813,0.4548896253108978,-0.055141836404800415,0.43886375427246094,0.44423407316207886,-0.04077747464179993,0.6271963119506836,0.6369304060935974,-0.13103525340557098,0.41876354813575745,0.6131514310836792,-0.21124060451984406,0.48384684324264526,0.612056314945221,-0.20380501449108124,0.5653743743896484,0.5969781875610352,-0.3577900528907776,0.45068463683128357,0.6000762581825256,-0.24090242385864258,0.6048117280006409,0.6001895666122437,-0.4007302224636078,0.44898533821105957,0.5826091170310974,-0.21386341750621796,0.6078656911849976,0.5779667496681213,-0.3715064227581024,0.4585607945919037,0.58583003282547,-0.18989822268486023,0.5948915481567383,0.5768897533416748,-0.3457745313644409,0.5796009302139282,0.8616748452186584,-0.009200239554047585,0.45594024658203125,0.8592916131019592,0.010214821435511112,0.5570365190505981,1.146750807762146,0.00556041207164526,0.4426804482936859,1.1519941091537476,0.1165100485086441,0.5575361847877502,1.3901565074920654,0.22581073641777039,0.44053664803504944,1.4056189060211182,0.3171085715293884,0.5577993988990784,1.425888180732727,0.2389729917049408,0.44186076521873474,1.4407652616500854,0.3296467959880829,0.5484903454780579,1.474474310874939,0.04615660384297371,0.4374867379665375,1.490801215171814,0.12367246299982071,bracos_cruzados
0.5336382985115051,0.30573737621307373,-0.2820385992527008,0.5462988615036011,0.284269779920578,-0.25562864542007446,0.5529052019119263,0.2858019173145294,-0.2557060718536377,0.5591076016426086,0.2872840464115143,-0.2556733787059784,0.5241095423698425,0.2822692096233368,-0.25669384002685547,0.5169157981872559,0.28231701254844666,-0.25676602125167847,0.5101957321166992,0.2823844850063324,-0.2570642828941345,0.5677080750465393,0.30098190903663635,-0.0922495648264885,0.5010896921157837,0.29434630274772644,-0.09459556639194489,0.5458618998527527,0.33402368426322937,-0.21919691562652588,0.5182122588157654,0.33075812458992004,-0.22047218680381775,0.6184273958206177,0.45451977849006653,-0.05933503434062004,0.4388999044895172,0.44439709186553955,-0.04567139595746994,0.6282254457473755,0.6371920108795166,-0.13566038012504578,0.41826391220092773,0.6130433678627014,-0.21537120640277863,0.48478978872299194,0.6121946573257446,-0.20361682772636414,0.5645571947097778,0.597105860710144,-0.36224421858787537,0.4518119692802429,0.5998926162719727,-0.23948581516742706,0.603766679763794,0.6001774668693542,-0.4036214351654053,0.4502343237400055,0.5822933316230774,-0.211287260055542,0.6067835688591003,0.5782735347747803,-0.3733460307121277,0.4596491754055023,0.5856223702430725,-0.18898895382881165,0.5938075184822083,0.5771838426589966,-0.349597692489624,0.5797110199928284,0.8610421419143677,-0.009723209775984287,0.456134170293808,0.8594223260879517,0.010754289105534554,0.5572337508201599,1.1471896171569824,0.005112883634865284,0.4437081217765808,1.1525729894638062,0.11714154481887817,0.5575419068336487,1.3909649848937988,0.22670510411262512,0.44564470648765564,1.4062813520431519,0.3187846541404724,0.5579293966293335,1.4268395900726318,0.24020007252693176,0.4473073482513428,1.4413083791732788,0.3313056230545044,0.5483443140983582,1.475093126296997,0.04463909566402435,0.44319239258766174,1.491787314414978,0.12276864051818848,bracos_cruzados
0.5339339375495911,0.30786800384521484,-0.2807680666446686,0.5464922785758972,0.28571441769599915,-0.2550628185272217,0.553085207939148,0.2870670557022095,-0.25514647364616394,0.5593020915985107,0.2881850302219391,-0.255122572183609,0.5242786407470703,0.28390949964523315,-0.25532451272010803,0.5169155597686768,0.2838391959667206,-0.25539153814315796,0.5101267099380493,0.2837810218334198,-0.2556816041469574,0.5681398510932922,0.3016999661922455,-0.09221809357404709,0.5009456872940063,0.29569560289382935,-0.09133221209049225,0.5461103320121765,0.33676329255104065,-0.21811392903327942,0.5184874534606934,0.33354324102401733,-0.21843719482421875,0.6198195219039917,0.45622581243515015,-0.059588611125946045,0.439257949590683,0.4447426199913025,-0.04463448375463486,0.6304050087928772,0.6388598680496216,-0.13748835027217865,0.4182001054286957,0.6128472089767456,-0.2182525098323822,0.4856593608856201,0.612471342086792,-0.2092830240726471,0.5646594166755676,0.5966274738311768,-0.36754921078681946,0.45262017846107483,0.6000748872756958,-0.24478885531425476,0.6044739484786987,0.5982077121734619,-0.40928035974502563,0.4509807527065277,0.5823555588722229,-0.21633586287498474,0.6072902083396912,0.5768223404884338,-0.3785746395587921,0.4601968824863434,0.5856266021728516,-0.1946048140525818,0.5940792560577393,0.5762388110160828,-0.3547138571739197,0.5803439021110535,0.862472653388977,-0.009293613955378532,0.45673641562461853,0.8610228300094604,0.010309877805411816,0.5582066774368286,1.1487911939620972,0.008432948961853981,0.4442569613456726,1.1538164615631104,0.11141196638345718,0.5587071180343628,1.3927795886993408,0.22656238079071045,0.44475969672203064,1.4081969261169434,0.3084883987903595,0.5590916872024536,1.4284427165985107,0.23925642669200897,0.44618844985961914,1.4431706666946411,0.32025086879730225,0.5496543645858765,1.4770464897155762,0.04588725417852402,0.44227877259254456,1.4940887689590454,0.11015869677066803,bracos_cruzados
0.5339061617851257,0.30678051710128784,-0.28261977434158325,0.5467199683189392,0.2849068343639374,-0.25684311985969543,0.5533768534660339,0.2864457070827484,-0.256915807723999,0.5596145391464233,0.28790533542633057,-0.25686973333358765,0.5244163870811462,0.28317099809646606,-0.25620585680007935,0.5169433951377869,0.2832574248313904,-0.25627589225769043,0.5101446509361267,0.28341177105903625,-0.256564199924469,0.5684424638748169,0.30193525552749634,-0.09533172100782394,0.501194417476654,0.2955697774887085,-0.09177251905202866,0.5462554693222046,0.33607572317123413,-0.22120511531829834,0.5184429287910461,0.332611083984375,-0.2204258143901825,0.6208898425102234,0.4583319127559662,-0.06392805278301239,0.4399004578590393,0.44556617736816406,-0.042764946818351746,0.6306588649749756,0.6400415897369385,-0.14120939373970032,0.41804617643356323,0.6128823757171631,-0.22531965374946594,0.486089289188385,0.6132962107658386,-0.2153426706790924,0.5642799139022827,0.5960735082626343,-0.39440715312957764,0.4529913365840912,0.6005776524543762,-0.25140830874443054,0.6036630868911743,0.5965701341629028,-0.4388245940208435,0.451367050409317,0.58250892162323,-0.22360999882221222,0.606764018535614,0.5750935077667236,-0.4062771201133728,0.4605322480201721,0.5857791900634766,-0.20077745616436005,0.5936293005943298,0.5750994086265564,-0.38153767585754395,0.5810369253158569,0.8637667298316956,-0.008071164600551128,0.45771288871765137,0.8631841540336609,0.009065607562661171,0.5589479804039001,1.150388240814209,0.007193668279796839,0.4448016285896301,1.155033826828003,0.1116892471909523,0.5599788427352905,1.3937551975250244,0.2282043695449829,0.44521966576576233,1.4098442792892456,0.3126392960548401,0.5602860450744629,1.429522156715393,0.2409774512052536,0.44669222831726074,1.4446724653244019,0.3247598111629486,0.551403284072876,1.4778916835784912,0.04678790271282196,0.44308051466941833,1.4958785772323608,0.11564788967370987,bracos_cruzados
0.5340237021446228,0.305660218000412,-0.2758604884147644,0.546921968460083,0.28395357728004456,-0.25069403648376465,0.5535690188407898,0.2855190336704254,-0.25077125430107117,0.559763491153717,0.2872406840324402,-0.2507439851760864,0.5246225595474243,0.2824300527572632,-0.25053277611732483,0.5170544385910034,0.28268951177597046,-0.2505994439125061,0.5102277994155884,0.28302839398384094,-0.2508876323699951,0.5685274004936218,0.301445335149765,-0.09110211580991745,0.5015687942504883,0.2953658998012543,-0.08857782930135727,0.5464242696762085,0.33484649658203125,-0.21452751755714417,0.5184453725814819,0.3315439820289612,-0.21433274447917938,0.6213098764419556,0.4588199257850647,-0.05717979744076729,0.44043201208114624,0.44561493396759033,-0.040266573429107666,0.6313362121582031,0.6409584879875183,-0.1349857747554779,0.41797107458114624,0.6125507354736328,-0.21536536514759064,0.4863356053829193,0.6131269931793213,-0.20893926918506622,0.5633305311203003,0.5954295992851257,-0.3767572343349457,0.4533718526363373,0.6007706522941589,-0.2444857358932495,0.6014227271080017,0.5950576066970825,-0.4205079972743988,0.45183342695236206,0.58234041929245,-0.21508470177650452,0.604926347732544,0.5735565423965454,-0.3903428316116333,0.460946649312973,0.5855184197425842,-0.19385696947574615,0.5921429395675659,0.5738916397094727,-0.3648791015148163,0.580839991569519,0.8637828826904297,-0.00742696225643158,0.45747098326683044,0.8618190884590149,0.008421107195317745,0.558536171913147,1.150112509727478,0.006088475696742535,0.4418415129184723,1.1541799306869507,0.10339534282684326,0.5588729977607727,1.3932490348815918,0.22680120170116425,0.438784122467041,1.408994436264038,0.3059494197368622,0.5589107275009155,1.4287611246109009,0.24011273682117462,0.439779669046402,1.4438388347625732,0.3185649514198303,0.5507583022117615,1.4774035215377808,0.04617254436016083,0.43637776374816895,1.4946054220199585,0.10816420614719391,bracos_cruzados
0.5297654867172241,0.308988481760025,-0.20072904229164124,0.5428727865219116,0.28577902913093567,-0.18028031289577484,0.54991614818573,0.2865868806838989,-0.18032124638557434,0.5554080009460449,0.2871580719947815,-0.1802774965763092,0.519075334072113,0.2848200500011444,-0.17534472048282623,0.5114647150039673,0.284236341714859,-0.17534805834293365,0.5042212605476379,0.2832896411418915,-0.17554831504821777,0.565276026725769,0.3009524643421173,-0.02884126640856266,0.4953307509422302,0.29760488867759705,-0.004471884574741125,0.5433037877082825,0.33699366450309753,-0.1421937644481659,0.5156410932540894,0.3347946107387543,-0.13585518300533295,0.6150606274604797,0.4488113224506378,-0.0225985124707222,0.44532671570777893,0.43703630566596985,0.021692655980587006,0.5723642706871033,0.610446572303772,-0.14426138997077942,0.46900811791419983,0.5666744709014893,-0.22026507556438446,0.48032084107398987,0.5019485354423523,-0.17723460495471954,0.5774922966957092,0.4631924033164978,-0.42458319664001465,0.46050652861595154,0.48808807134628296,-0.20251981914043427,0.6025808453559875,0.4525369107723236,-0.4735028147697449,0.4612341821193695,0.47510862350463867,-0.17963674664497375,0.6029202342033386,0.4412665069103241,-0.44027137756347656,0.4681370258331299,0.47768160700798035,-0.16528363525867462,0.5928056240081787,0.4440164268016815,-0.4174555242061615,0.5778130888938904,0.8563851714134216,-0.010473327711224556,0.4579858183860779,0.8565673828125,0.011711242608726025,0.5678809881210327,1.142204999923706,-0.015943679958581924,0.4580255150794983,1.1427175998687744,0.12371379137039185,0.5599926710128784,1.3855863809585571,0.18016323447227478,0.46013468503952026,1.3962647914886475,0.3241260051727295,0.5598041415214539,1.417838454246521,0.19034120440483093,0.45996323227882385,1.4289276599884033,0.3363647758960724,0.5473651885986328,1.4741584062576294,-0.007785770110785961,0.4604310393333435,1.4848408699035645,0.1311327964067459,bracos_cruzados
0.530404269695282,0.3082943558692932,-0.1978379786014557,0.5433881282806396,0.2858071029186249,-0.17619140446186066,0.5502076745033264,0.2866732180118561,-0.17624349892139435,0.5557310581207275,0.2872479259967804,-0.17617982625961304,0.5197884440422058,0.28450801968574524,-0.1718108057975769,0.5122684240341187,0.2838665246963501,-0.17185714840888977,0.5050526857376099,0.28290700912475586,-0.1720637083053589,0.5654353499412537,0.30118125677108765,-0.02427896484732628,0.4956408441066742,0.2972812056541443,-0.002410049783065915,0.5435882806777954,0.3366154134273529,-0.13956451416015625,0.5159352421760559,0.33377164602279663,-0.13400690257549286,0.6149336695671082,0.4491408169269562,-0.018402287736535072,0.44474878907203674,0.4371611773967743,0.025598684325814247,0.5734019875526428,0.6116148829460144,-0.14179140329360962,0.4686649739742279,0.566802978515625,-0.20475542545318604,0.48056453466415405,0.5046502351760864,-0.15987029671669006,0.5772222280502319,0.4631968140602112,-0.3833400011062622,0.46082156896591187,0.49044734239578247,-0.18183284997940063,0.6021937131881714,0.452507346868515,-0.4293826222419739,0.46148425340652466,0.4767759442329407,-0.1578069031238556,0.6025221943855286,0.4411313831806183,-0.3957281708717346,0.46834897994995117,0.47915881872177124,-0.1468309462070465,0.5924797058105469,0.4439556300640106,-0.3757766783237457,0.5784033536911011,0.8571765422821045,-0.009424208663403988,0.4579528868198395,0.8574077486991882,0.010660228319466114,0.5686384439468384,1.1432722806930542,-0.013632114045321941,0.4583354592323303,1.1439539194107056,0.11458693444728851,0.5609921216964722,1.387556552886963,0.1871820092201233,0.46044641733169556,1.3975111246109009,0.31309276819229126,0.5608552694320679,1.42042076587677,0.198268860578537,0.4599548280239105,1.4302613735198975,0.325391560792923,0.549065887928009,1.4753636121749878,0.001797321019694209,0.4618247449398041,1.486250638961792,0.12167017161846161,bracos_cruzados
0.5306561589241028,0.30835941433906555,-0.19992738962173462,0.5436997413635254,0.28617486357688904,-0.1785801649093628,0.5503755211830139,0.287164568901062,-0.17863857746124268,0.5558862686157227,0.2878839671611786,-0.1785881221294403,0.5202040672302246,0.2845471501350403,-0.1743418276309967,0.5127444267272949,0.2838366627693176,-0.17438927292823792,0.5055869817733765,0.28283247351646423,-0.1745939701795578,0.5655324459075928,0.30266401171684265,-0.028207063674926758,0.4958537220954895,0.2972927987575531,-0.006872741039842367,0.5436517596244812,0.336676687002182,-0.14207550883293152,0.5160331130027771,0.33366212248802185,-0.13669639825820923,0.6144150495529175,0.4492455720901489,-0.019045207649469376,0.44444870948791504,0.43759092688560486,0.022606786340475082,0.5742992758750916,0.6115721464157104,-0.1316969096660614,0.46874508261680603,0.5674983263015747,-0.20221209526062012,0.48039278388023376,0.506790041923523,-0.13408808410167694,0.5771657228469849,0.4633484184741974,-0.3781891465187073,0.46057939529418945,0.4919251501560211,-0.1543581336736679,0.6020801067352295,0.4526682198047638,-0.4224318861961365,0.4612685739994049,0.47833868861198425,-0.13165660202503204,0.6024200916290283,0.4413148760795593,-0.39042073488235474,0.46815603971481323,0.4807872772216797,-0.12103474140167236,0.5923573970794678,0.4441523253917694,-0.3704703152179718,0.5784972906112671,0.8573189377784729,-0.008791407570242882,0.45769554376602173,0.8578792214393616,0.00995928980410099,0.5672728419303894,1.144021987915039,-0.011406349018216133,0.45739632844924927,1.1448229551315308,0.11480750888586044,0.5596703290939331,1.3878191709518433,0.18654906749725342,0.4589608311653137,1.398192048072815,0.3164249360561371,0.5587799549102783,1.4205842018127441,0.19739124178886414,0.45846429467201233,1.4309145212173462,0.32901087403297424,0.5489687323570251,1.4758330583572388,0.0012080533197149634,0.461414635181427,1.4871240854263306,0.12273433059453964,bracos_cruzados
0.5309991240501404,0.3095843195915222,-0.2016325742006302,0.5442004203796387,0.2868949770927429,-0.17992381751537323,0.5506771206855774,0.28787103295326233,-0.17999985814094543,0.5562414526939392,0.28864771127700806,-0.17995396256446838,0.5206549167633057,0.2850360572338104,-0.17564091086387634,0.5131369829177856,0.2842249870300293,-0.1757112294435501,0.5060572028160095,0.2831658720970154,-0.17593008279800415,0.5660594701766968,0.3036719262599945,-0.028197620064020157,0.49620962142944336,0.29768529534339905,-0.00640983646735549,0.5437769889831543,0.33747705817222595,-0.14263767004013062,0.5163782238960266,0.3346947431564331,-0.13727407157421112,0.6142971515655518,0.4492906928062439,-0.021200815215706825,0.4443950653076172,0.4376887381076813,0.022969136014580727,0.5747796893119812,0.6114816069602966,-0.13655847311019897,0.4688628613948822,0.5698824524879456,-0.21297124028205872,0.4801228940486908,0.5077418684959412,-0.13968688249588013,0.5771298408508301,0.46366432309150696,-0.4112650752067566,0.4604191780090332,0.49369126558303833,-0.16176742315292358,0.6020218133926392,0.45295193791389465,-0.4588220715522766,0.461139440536499,0.4805034399032593,-0.13935288786888123,0.6024203896522522,0.44147688150405884,-0.4248127043247223,0.4680555462837219,0.48252949118614197,-0.12720279395580292,0.5923914909362793,0.4443058371543884,-0.40358954668045044,0.578865647315979,0.8575323820114136,-0.010806674137711525,0.45763248205184937,0.8582764863967896,0.011951180174946785,0.5684950947761536,1.1451213359832764,-0.013666344806551933,0.4579986035823822,1.146109938621521,0.12111897766590118,0.5622545480728149,1.3905199766159058,0.18127509951591492,0.4612102508544922,1.4001415967941284,0.32080256938934326,0.5624414086341858,1.4240466356277466,0.19193848967552185,0.46099036931991577,1.4333621263504028,0.3329698443412781,0.5504007339477539,1.4776188135147095,-0.0031427834182977676,0.4633910655975342,1.4885483980178833,0.1285949945449829,bracos_cruzados
0.5312644243240356,0.31031692028045654,-0.20327112078666687,0.5445329546928406,0.28725025057792664,-0.18222759664058685,0.550902247428894,0.28821051120758057,-0.18230018019676208,0.5565183162689209,0.2890191674232483,-0.18227273225784302,0.5210680961608887,0.28542742133140564,-0.17724144458770752,0.513564944267273,0.2846072018146515,-0.1772981584072113,0.5065340995788574,0.2835392951965332,-0.17751957476139069,0.5665243864059448,0.3042359948158264,-0.029990380629897118,0.49668464064598083,0.29806458950042725,-0.005168147850781679,0.5438419580459595,0.3379686176776886,-0.14401979744434357,0.5165648460388184,0.33553364872932434,-0.13766583800315857,0.6143024563789368,0.44942760467529297,-0.02472797967493534,0.4442823529243469,0.4375954866409302,0.025053992867469788,0.5745846629142761,0.6112267971038818,-0.1391969621181488,0.4687352776527405,0.5707510113716125,-0.21241068840026855,0.4793267846107483,0.5062121152877808,-0.14562839269638062,0.5768061876296997,0.4636431336402893,-0.42299556732177734,0.45965343713760376,0.4917460083961487,-0.1684800088405609,0.6017225980758667,0.4525773823261261,-0.4715185761451721,0.46046391129493713,0.47873735427856445,-0.1464700698852539,0.602186381816864,0.4408767521381378,-0.437762588262558,0.467385858297348,0.48109695315361023,-0.13329434394836426,0.5921713709831238,0.44383877515792847,-0.4153950810432434,0.5782603025436401,0.8578155636787415,-0.0130543801933527,0.4573043882846832,0.8582706451416016,0.01419610995799303,0.5679100155830383,1.1457511186599731,-0.016931334510445595,0.45827144384384155,1.1465895175933838,0.12870095670223236,0.560720682144165,1.3907042741775513,0.17622293531894684,0.4607357382774353,1.400689721107483,0.3272669315338135,0.5604590177536011,1.4239833354949951,0.18661323189735413,0.4604852795600891,1.434132695198059,0.33997926115989685,0.5481047630310059,1.4781631231307983,-0.007604900747537613,0.46131548285484314,1.4887197017669678,0.13609591126441956,bracos_cruzados
